name,label
Carbuncle_4rotated90.jpg,Carbuncle
Necrotizing%20Fasciitis_33.jpg,Necrotizing%20Fasciitis
Seborrheic%20Eczema_258rotated180.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_470rotated180.jpg,Rubeola%20(Measles)
Keloid_48rotated90.jpg,Keloid
Keloid_6.jpg,Keloid
Cold%20Sore_267_vertical.jpg,Cold%20Sore
Vitiligo_12_horivertical.jpg,Vitiligo
Seborrheic%20Eczema_100rotated270.jpg,Seborrheic%20Eczema
Acne_86rotated90.jpg,Acne
Seborrheic%20Eczema_60rotated180.jpg,Seborrheic%20Eczema
Keloid_1_vertical.jpg,Keloid
Keloid_122_vertical.jpg,Keloid
Acne_2_vertical.jpg,Acne
Hemangioma%20of%20Skin_129rotated270.jpg,Hemangioma%20of%20Skin
Hives_8_horivertical.jpg,Hives
Hives_73rotated270.jpg,Hives
Shingles_93rotated90.jpg,Shingles
Vitiligo_373rotated270.jpg,Vitiligo
Seborrheic%20Eczema_28.jpg,Seborrheic%20Eczema
Psoriasis_189.jpg,Psoriasis
Seborrheic%20Keratosis_144rotated180.jpg,Seborrheic%20Keratosis
Cold%20Sore_26_horizontal.jpg,Cold%20Sore
Acne_17_horizontal.jpg,Acne
Carbuncle_4_horivertical.jpg,Carbuncle
Shingles_18rotated270.jpg,Shingles
Seborrheic%20Keratosis_6_vertical.jpg,Seborrheic%20Keratosis
Vitiligo_390rotated90.jpg,Vitiligo
Keloid_102_horivertical.jpg,Keloid
Cold%20Sore_128_vertical.jpg,Cold%20Sore
Keloid_53rotated180.jpg,Keloid
Hemangioma%20of%20Skin_111_vertical.jpg,Hemangioma%20of%20Skin
Acne_202rotated270.jpg,Acne
Syphilis%20ulcer%20images_262rotated90.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_171.jpg,Syphilis%20ulcer%20images
Psoriasis_13_horizontal.jpg,Psoriasis
Psoriasis_82_vertical.jpg,Psoriasis
Psoriasis_50_vertical.jpg,Psoriasis
Rubeola%20(Measles)_70.jpg,Rubeola%20(Measles)
Cold%20Sore_236_horizontal.jpg,Cold%20Sore
Shingles_146_horizontal.jpg,Shingles
Cold%20Sore_21rotated180.jpg,Cold%20Sore
Hives_4rotated270.jpg,Hives
Rubeola%20(Measles)_270_vertical.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_65rotated90.jpg,Rubeola%20(Measles)
Vitiligo_3rotated270.jpg,Vitiligo
Hives_193_vertical.jpg,Hives
Seborrheic%20Keratosis_27rotated180.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_102rotated180.jpg,Seborrheic%20Keratosis
Carbuncle_160rotated180.jpg,Carbuncle
Cold%20Sore_39_horizontal.jpg,Cold%20Sore
Carbuncle_43rotated90.jpg,Carbuncle
Syphilis%20ulcer%20images_279rotated270.jpg,Syphilis%20ulcer%20images
Psoriasis_77rotated180.jpg,Psoriasis
Syphilis%20ulcer%20images_310rotated180.jpg,Syphilis%20ulcer%20images
Psoriasis_87rotated270.jpg,Psoriasis
Hives_2rotated180.jpg,Hives
Hemangioma%20of%20Skin_156_horivertical.jpg,Hemangioma%20of%20Skin
Keloid_61rotated90.jpg,Keloid
Hemangioma%20of%20Skin_5_horizontal.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_22_vertical.jpg,Seborrheic%20Eczema
Psoriasis_33rotated180.jpg,Psoriasis
Seborrheic%20Eczema_91rotated90.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_45_vertical.jpg,Syphilis%20ulcer%20images
Acne_214rotated270.jpg,Acne
Syphilis%20ulcer%20images_247_vertical.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_231_vertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_158.jpg,Seborrheic%20Keratosis
Vitiligo_30rotated180.jpg,Vitiligo
Hives_171_vertical.jpg,Hives
Rubeola%20(Measles)_1.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_142rotated270.jpg,Syphilis%20ulcer%20images
Shingles_108_vertical.jpg,Shingles
Hives_105rotated270.jpg,Hives
Hemangioma%20of%20Skin_158_horizontal.jpg,Hemangioma%20of%20Skin
Psoriasis_37rotated270.jpg,Psoriasis
Cold%20Sore_64rotated180.jpg,Cold%20Sore
Shingles_117rotated180.jpg,Shingles
Acne_149rotated90.jpg,Acne
Rubeola%20(Measles)_86_horizontal.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_7_horivertical.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_198rotated90.jpg,Syphilis%20ulcer%20images
Acne_241_vertical.jpg,Acne
Shingles_51.jpg,Shingles
Cold%20Sore_128rotated270.jpg,Cold%20Sore
Cold%20Sore_69_horivertical.jpg,Cold%20Sore
Syphilis%20ulcer%20images_91rotated180.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_270rotated90.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_26_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_6_horizontal.jpg,Hemangioma%20of%20Skin
Acne_96rotated90.jpg,Acne
Rubeola%20(Measles)_108.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_49rotated270.jpg,Syphilis%20ulcer%20images
Psoriasis_45_vertical.jpg,Psoriasis
Seborrheic%20Eczema_67_horivertical.jpg,Seborrheic%20Eczema
Psoriasis_123rotated180.jpg,Psoriasis
Shingles_24_horizontal.jpg,Shingles
Hives_200rotated90.jpg,Hives
Cold%20Sore_57rotated180.jpg,Cold%20Sore
Seborrheic%20Eczema_3rotated270.jpg,Seborrheic%20Eczema
Acne_127_horivertical.jpg,Acne
Shingles_23rotated180.jpg,Shingles
Acne_67_vertical.jpg,Acne
Acne_169_horizontal.jpg,Acne
Vitiligo_378_horizontal.jpg,Vitiligo
Seborrheic%20Eczema_11_horizontal.jpg,Seborrheic%20Eczema
Psoriasis_251.jpg,Psoriasis
Seborrheic%20Eczema_11_horivertical.jpg,Seborrheic%20Eczema
Carbuncle_70_horizontal.jpg,Carbuncle
Hemangioma%20of%20Skin_118_vertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_114_vertical.jpg,Hemangioma%20of%20Skin
Keloid_18rotated180.jpg,Keloid
Psoriasis_195rotated90.jpg,Psoriasis
Rubeola%20(Measles)_194rotated90.jpg,Rubeola%20(Measles)
Acne_228rotated180.jpg,Acne
Syphilis%20ulcer%20images_110_vertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_27_horivertical.jpg,Seborrheic%20Keratosis
Keloid_24_vertical.jpg,Keloid
Acne_70rotated90.jpg,Acne
Hemangioma%20of%20Skin_26.jpg,Hemangioma%20of%20Skin
Cold%20Sore_25rotated90.jpg,Cold%20Sore
Syphilis%20ulcer%20images_4rotated270.jpg,Syphilis%20ulcer%20images
Psoriasis_127_vertical.jpg,Psoriasis
Cold%20Sore_96_horivertical.jpg,Cold%20Sore
Seborrheic%20Keratosis_57rotated90.jpg,Seborrheic%20Keratosis
Keloid_42_horizontal.jpg,Keloid
Hives_88.jpg,Hives
Acne_320_horivertical.jpg,Acne
Rubeola%20(Measles)_158rotated90.jpg,Rubeola%20(Measles)
Acne_5_vertical.jpg,Acne
Hives_174_horivertical.jpg,Hives
Vitiligo_390rotated180.jpg,Vitiligo
Rubeola%20(Measles)_100_horizontal.jpg,Rubeola%20(Measles)
Acne_87rotated270.jpg,Acne
Vitiligo_334_horivertical.jpg,Vitiligo
Vitiligo_40_horizontal.jpg,Vitiligo
Psoriasis_58rotated180.jpg,Psoriasis
Seborrheic%20Keratosis_78rotated90.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_38rotated90.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_154_vertical.jpg,Seborrheic%20Eczema
Acne_214.jpg,Acne
Cold%20Sore_280.jpg,Cold%20Sore
Psoriasis_47rotated270.jpg,Psoriasis
Rubeola%20(Measles)_38_horivertical.jpg,Rubeola%20(Measles)
Keloid_63rotated180.jpg,Keloid
Shingles_188rotated90.jpg,Shingles
Rubeola%20(Measles)_4rotated270.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_309rotated180.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_108.jpg,Seborrheic%20Eczema
Hives_220_horizontal.jpg,Hives
Rubeola%20(Measles)_264_horivertical.jpg,Rubeola%20(Measles)
Shingles_20rotated90.jpg,Shingles
Shingles_10_vertical.jpg,Shingles
Seborrheic%20Keratosis_128rotated90.jpg,Seborrheic%20Keratosis
Psoriasis_121rotated270.jpg,Psoriasis
Psoriasis_211rotated90.jpg,Psoriasis
Cold%20Sore_66rotated90.jpg,Cold%20Sore
Psoriasis_82.jpg,Psoriasis
Rubeola%20(Measles)_314.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_108_horivertical.jpg,Seborrheic%20Eczema
Shingles_5rotated90.jpg,Shingles
Seborrheic%20Eczema_6rotated90.jpg,Seborrheic%20Eczema
Psoriasis_163_vertical.jpg,Psoriasis
Rubeola%20(Measles)_194_horivertical.jpg,Rubeola%20(Measles)
Hives_58rotated180.jpg,Hives
Hives_42_horivertical.jpg,Hives
Cold%20Sore_223_vertical.jpg,Cold%20Sore
Hives_88_horizontal.jpg,Hives
Seborrheic%20Keratosis_123rotated270.jpg,Seborrheic%20Keratosis
Psoriasis_1rotated270.jpg,Psoriasis
Seborrheic%20Keratosis_98.jpg,Seborrheic%20Keratosis
Acne_203rotated270.jpg,Acne
Acne_39_horivertical.jpg,Acne
Seborrheic%20Eczema_49rotated180.jpg,Seborrheic%20Eczema
Psoriasis_251_horivertical.jpg,Psoriasis
Hemangioma%20of%20Skin_51_horivertical.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_314rotated180.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_138_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_96_horizontal.jpg,Cold%20Sore
Psoriasis_247.jpg,Psoriasis
Shingles_184rotated180.jpg,Shingles
Keloid_59_horizontal.jpg,Keloid
Shingles_14_horizontal.jpg,Shingles
Hives_107_vertical.jpg,Hives
Seborrheic%20Keratosis_144_horivertical.jpg,Seborrheic%20Keratosis
Vitiligo_24rotated270.jpg,Vitiligo
Seborrheic%20Eczema_22rotated90.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_63rotated180.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_90rotated90.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_17_vertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_309rotated90.jpg,Rubeola%20(Measles)
Vitiligo_217_horivertical.jpg,Vitiligo
Shingles_121_horizontal.jpg,Shingles
Cold%20Sore_23rotated180.jpg,Cold%20Sore
Shingles_12_horizontal.jpg,Shingles
Carbuncle_70.jpg,Carbuncle
Hives_68rotated180.jpg,Hives
Seborrheic%20Keratosis_1rotated90.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_318rotated270.jpg,Rubeola%20(Measles)
Hives_246rotated90.jpg,Hives
Rubeola%20(Measles)_151_horivertical.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_308_vertical.jpg,Rubeola%20(Measles)
Acne_231rotated180.jpg,Acne
Seborrheic%20Eczema_364_vertical.jpg,Seborrheic%20Eczema
Acne_356_horizontal.jpg,Acne
Psoriasis_148_horivertical.jpg,Psoriasis
Seborrheic%20Keratosis_122.jpg,Seborrheic%20Keratosis
Hives_92_horizontal.jpg,Hives
Vitiligo_53_vertical.jpg,Vitiligo
Psoriasis_142.jpg,Psoriasis
Cold%20Sore_296_horizontal.jpg,Cold%20Sore
Acne_28rotated90.jpg,Acne
Shingles_31.jpg,Shingles
Hives_200rotated270.jpg,Hives
Carbuncle_41_horivertical.jpg,Carbuncle
Acne_263_horivertical.jpg,Acne
Hives_96rotated90.jpg,Hives
Seborrheic%20Eczema_10.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_10.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_85_horizontal.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_115rotated90.jpg,Seborrheic%20Eczema
Hives_71rotated180.jpg,Hives
Carbuncle_15.jpg,Carbuncle
Psoriasis_51_horivertical.jpg,Psoriasis
Psoriasis_189rotated270.jpg,Psoriasis
Seborrheic%20Keratosis_107rotated270.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_128_horizontal.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_302_horizontal.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_9rotated270.jpg,Seborrheic%20Keratosis
Acne_240rotated90.jpg,Acne
Hemangioma%20of%20Skin_23_horizontal.jpg,Hemangioma%20of%20Skin
Shingles_184_horizontal.jpg,Shingles
Keloid_88rotated270.jpg,Keloid
Acne_12rotated180.jpg,Acne
Keloid_53.jpg,Keloid
Carbuncle_70rotated90.jpg,Carbuncle
Shingles_188.jpg,Shingles
Seborrheic%20Keratosis_55rotated270.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_302_horivertical.jpg,Syphilis%20ulcer%20images
Necrotizing%20Fasciitis_18.jpg,Necrotizing%20Fasciitis
Seborrheic%20Keratosis_59rotated90.jpg,Seborrheic%20Keratosis
Psoriasis_65_vertical.jpg,Psoriasis
Acne_294_vertical.jpg,Acne
Seborrheic%20Eczema_80_vertical.jpg,Seborrheic%20Eczema
Acne_163_vertical.jpg,Acne
Hives_157.jpg,Hives
Shingles_35_horivertical.jpg,Shingles
Hemangioma%20of%20Skin_65_horizontal.jpg,Hemangioma%20of%20Skin
Carbuncle_37_vertical.jpg,Carbuncle
Cold%20Sore_201_horivertical.jpg,Cold%20Sore
Cold%20Sore_263_horizontal.jpg,Cold%20Sore
Seborrheic%20Eczema_77rotated90.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_116rotated90.jpg,Syphilis%20ulcer%20images
Hives_207_horizontal.jpg,Hives
Hemangioma%20of%20Skin_34_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_7_horivertical.jpg,Hemangioma%20of%20Skin
Hives_198_horizontal.jpg,Hives
Carbuncle_85rotated180.jpg,Carbuncle
Carbuncle_2rotated180.jpg,Carbuncle
Hemangioma%20of%20Skin_125rotated180.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_251_vertical.jpg,Hemangioma%20of%20Skin
Shingles_3_horizontal.jpg,Shingles
Seborrheic%20Eczema_108rotated180.jpg,Seborrheic%20Eczema
Hives_106_vertical.jpg,Hives
Acne_295_vertical.jpg,Acne
Psoriasis_251rotated90.jpg,Psoriasis
Cold%20Sore_68rotated90.jpg,Cold%20Sore
Hemangioma%20of%20Skin_12_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_69_horizontal.jpg,Hemangioma%20of%20Skin
Carbuncle_43rotated180.jpg,Carbuncle
Hives_32.jpg,Hives
Seborrheic%20Eczema_18rotated270.jpg,Seborrheic%20Eczema
Necrotizing%20Fasciitis_305_vertical.jpg,Necrotizing%20Fasciitis
Carbuncle_160.jpg,Carbuncle
Cold%20Sore_54_horivertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_92_horizontal.jpg,Hemangioma%20of%20Skin
Carbuncle_4_horizontal.jpg,Carbuncle
Carbuncle_34_horivertical.jpg,Carbuncle
Hemangioma%20of%20Skin_2_horizontal.jpg,Hemangioma%20of%20Skin
Psoriasis_192rotated270.jpg,Psoriasis
Cold%20Sore_126_vertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_105rotated270.jpg,Hemangioma%20of%20Skin
Cold%20Sore_188rotated180.jpg,Cold%20Sore
Seborrheic%20Eczema_79_horizontal.jpg,Seborrheic%20Eczema
Hives_140rotated180.jpg,Hives
Carbuncle_15_horizontal.jpg,Carbuncle
Hives_63rotated180.jpg,Hives
Psoriasis_232_horizontal.jpg,Psoriasis
Vitiligo_38_vertical.jpg,Vitiligo
Vitiligo_53rotated180.jpg,Vitiligo
Keloid_20rotated90.jpg,Keloid
Hives_11_horizontal.jpg,Hives
Keloid_118_horivertical.jpg,Keloid
Seborrheic%20Keratosis_35rotated90.jpg,Seborrheic%20Keratosis
Psoriasis_218_vertical.jpg,Psoriasis
Seborrheic%20Keratosis_22rotated180.jpg,Seborrheic%20Keratosis
Shingles_67rotated90.jpg,Shingles
Hives_59rotated180.jpg,Hives
Shingles_91_vertical.jpg,Shingles
Vitiligo_36.jpg,Vitiligo
Rubeola%20(Measles)_434_horizontal.jpg,Rubeola%20(Measles)
Acne_16_vertical.jpg,Acne
Cold%20Sore_148_horizontal.jpg,Cold%20Sore
Carbuncle_41_vertical.jpg,Carbuncle
Acne_203rotated90.jpg,Acne
Cold%20Sore_212rotated90.jpg,Cold%20Sore
Rubeola%20(Measles)_242rotated180.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_5rotated270.jpg,Syphilis%20ulcer%20images
Keloid_57_horizontal.jpg,Keloid
Psoriasis_52_vertical.jpg,Psoriasis
Vitiligo_77rotated180.jpg,Vitiligo
Hives_2rotated270.jpg,Hives
Acne_163_horizontal.jpg,Acne
Keloid_22_horizontal.jpg,Keloid
Cold%20Sore_5_horizontal.jpg,Cold%20Sore
Rubeola%20(Measles)_131rotated270.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_38.jpg,Syphilis%20ulcer%20images
Psoriasis_160rotated270.jpg,Psoriasis
Rubeola%20(Measles)_276_horizontal.jpg,Rubeola%20(Measles)
Acne_180rotated180.jpg,Acne
Psoriasis_173.jpg,Psoriasis
Seborrheic%20Eczema_18_horizontal.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_77.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_115rotated180.jpg,Hemangioma%20of%20Skin
Vitiligo_56rotated90.jpg,Vitiligo
Cold%20Sore_176rotated270.jpg,Cold%20Sore
Psoriasis_91rotated90.jpg,Psoriasis
Shingles_74rotated90.jpg,Shingles
Cold%20Sore_168rotated270.jpg,Cold%20Sore
Psoriasis_43.jpg,Psoriasis
Keloid_32rotated180.jpg,Keloid
Hemangioma%20of%20Skin_156_horizontal.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_61rotated90.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_322rotated90.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_72rotated270.jpg,Hemangioma%20of%20Skin
Acne_86_horivertical.jpg,Acne
Acne_37rotated180.jpg,Acne
Acne_169rotated180.jpg,Acne
Hives_59.jpg,Hives
Seborrheic%20Keratosis_57_horivertical.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_6rotated90.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_122_horizontal.jpg,Seborrheic%20Keratosis
Acne_347_vertical.jpg,Acne
Syphilis%20ulcer%20images_188rotated270.jpg,Syphilis%20ulcer%20images
Vitiligo_12.jpg,Vitiligo
Shingles_59rotated90.jpg,Shingles
Syphilis%20ulcer%20images_143.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_66rotated180.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_101_vertical.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_61_vertical.jpg,Rubeola%20(Measles)
Shingles_5_horizontal.jpg,Shingles
Psoriasis_104rotated180.jpg,Psoriasis
Keloid_49_horizontal.jpg,Keloid
Necrotizing%20Fasciitis_395.jpg,Necrotizing%20Fasciitis
Hives_223_horivertical.jpg,Hives
Hives_218rotated180.jpg,Hives
Rubeola%20(Measles)_314_horizontal.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_100rotated180.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_105_vertical.jpg,Hemangioma%20of%20Skin
Psoriasis_3_horizontal.jpg,Psoriasis
Shingles_35rotated270.jpg,Shingles
Hemangioma%20of%20Skin_95_horizontal.jpg,Hemangioma%20of%20Skin
Keloid_6rotated270.jpg,Keloid
Acne_85.jpg,Acne
Seborrheic%20Eczema_76_horivertical.jpg,Seborrheic%20Eczema
Cold%20Sore_266_vertical.jpg,Cold%20Sore
Acne_31_horizontal.jpg,Acne
Hemangioma%20of%20Skin_219_vertical.jpg,Hemangioma%20of%20Skin
Acne_39rotated90.jpg,Acne
Seborrheic%20Eczema_68_horivertical.jpg,Seborrheic%20Eczema
Cold%20Sore_26_vertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_151rotated270.jpg,Hemangioma%20of%20Skin
Cold%20Sore_48.jpg,Cold%20Sore
Shingles_188_horivertical.jpg,Shingles
Carbuncle_5_vertical.jpg,Carbuncle
Keloid_5rotated180.jpg,Keloid
Cold%20Sore_261_horizontal.jpg,Cold%20Sore
Hemangioma%20of%20Skin_160rotated270.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_11_horizontal.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_190.jpg,Syphilis%20ulcer%20images
Seborrheic%20Eczema_57_horizontal.jpg,Seborrheic%20Eczema
Hives_15_horivertical.jpg,Hives
Hemangioma%20of%20Skin_29_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_187.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_439rotated270.jpg,Rubeola%20(Measles)
Hives_131.jpg,Hives
Shingles_153.jpg,Shingles
Shingles_72rotated180.jpg,Shingles
Vitiligo_142rotated90.jpg,Vitiligo
Seborrheic%20Keratosis_53rotated180.jpg,Seborrheic%20Keratosis
Acne_334.jpg,Acne
Necrotizing%20Fasciitis_144_vertical.jpg,Necrotizing%20Fasciitis
Hives_196_horivertical.jpg,Hives
Syphilis%20ulcer%20images_67.jpg,Syphilis%20ulcer%20images
Shingles_3rotated270.jpg,Shingles
Vitiligo_30_horivertical.jpg,Vitiligo
Shingles_53_horivertical.jpg,Shingles
Rubeola%20(Measles)_309_horizontal.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_120rotated270.jpg,Seborrheic%20Keratosis
Hives_106rotated270.jpg,Hives
Cold%20Sore_3.jpg,Cold%20Sore
Hives_130_vertical.jpg,Hives
Syphilis%20ulcer%20images_116rotated270.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_197_vertical.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_178rotated90.jpg,Hemangioma%20of%20Skin
Cold%20Sore_6rotated90.jpg,Cold%20Sore
Vitiligo_163rotated270.jpg,Vitiligo
Cold%20Sore_69_horizontal.jpg,Cold%20Sore
Keloid_50_vertical.jpg,Keloid
Acne_7.jpg,Acne
Seborrheic%20Keratosis_130rotated90.jpg,Seborrheic%20Keratosis
Necrotizing%20Fasciitis_44rotated90.jpg,Necrotizing%20Fasciitis
Psoriasis_3_vertical.jpg,Psoriasis
Keloid_8_vertical.jpg,Keloid
Seborrheic%20Keratosis_8_vertical.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_79rotated90.jpg,Seborrheic%20Eczema
Carbuncle_36rotated270.jpg,Carbuncle
Hives_11_horivertical.jpg,Hives
Acne_130.jpg,Acne
Acne_225rotated180.jpg,Acne
Seborrheic%20Keratosis_7rotated90.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_94rotated90.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_136_vertical.jpg,Syphilis%20ulcer%20images
Hives_173rotated90.jpg,Hives
Vitiligo_273.jpg,Vitiligo
Seborrheic%20Eczema_293rotated180.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_181.jpg,Hemangioma%20of%20Skin
Cold%20Sore_30_horivertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_212rotated90.jpg,Hemangioma%20of%20Skin
Vitiligo_273_vertical.jpg,Vitiligo
Syphilis%20ulcer%20images_79_horizontal.jpg,Syphilis%20ulcer%20images
Cold%20Sore_246_horizontal.jpg,Cold%20Sore
Seborrheic%20Eczema_59.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_141rotated90.jpg,Hemangioma%20of%20Skin
Acne_135rotated180.jpg,Acne
Hives_61rotated270.jpg,Hives
Acne_48_horizontal.jpg,Acne
Seborrheic%20Eczema_30_vertical.jpg,Seborrheic%20Eczema
Vitiligo_90rotated180.jpg,Vitiligo
Hives_65_vertical.jpg,Hives
Seborrheic%20Keratosis_6rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_16.jpg,Seborrheic%20Keratosis
Shingles_40rotated90.jpg,Shingles
Cold%20Sore_97rotated270.jpg,Cold%20Sore
Hemangioma%20of%20Skin_60rotated90.jpg,Hemangioma%20of%20Skin
Necrotizing%20Fasciitis_130rotated180.jpg,Necrotizing%20Fasciitis
Shingles_22rotated270.jpg,Shingles
Acne_22rotated270.jpg,Acne
Acne_23.jpg,Acne
Seborrheic%20Keratosis_19rotated180.jpg,Seborrheic%20Keratosis
Hives_129rotated90.jpg,Hives
Acne_54rotated180.jpg,Acne
Seborrheic%20Keratosis_167_horivertical.jpg,Seborrheic%20Keratosis
Cold%20Sore_40rotated90.jpg,Cold%20Sore
Vitiligo_40rotated90.jpg,Vitiligo
Shingles_109rotated180.jpg,Shingles
Acne_149rotated180.jpg,Acne
Cold%20Sore_5.jpg,Cold%20Sore
Shingles_43_vertical.jpg,Shingles
Shingles_146rotated180.jpg,Shingles
Seborrheic%20Eczema_92_horizontal.jpg,Seborrheic%20Eczema
Cold%20Sore_126rotated180.jpg,Cold%20Sore
Vitiligo_40rotated270.jpg,Vitiligo
Seborrheic%20Keratosis_9rotated90.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_64_horivertical.jpg,Hemangioma%20of%20Skin
Psoriasis_123rotated270.jpg,Psoriasis
Cold%20Sore_136.jpg,Cold%20Sore
Keloid_109rotated180.jpg,Keloid
Carbuncle_11rotated270.jpg,Carbuncle
Syphilis%20ulcer%20images_242_horizontal.jpg,Syphilis%20ulcer%20images
Acne_169_vertical.jpg,Acne
Seborrheic%20Keratosis_25rotated180.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_2rotated180.jpg,Seborrheic%20Eczema
Cold%20Sore_123_horizontal.jpg,Cold%20Sore
Hives_92_horivertical.jpg,Hives
Psoriasis_124.jpg,Psoriasis
Seborrheic%20Keratosis_79_vertical.jpg,Seborrheic%20Keratosis
Shingles_16_horizontal.jpg,Shingles
Hemangioma%20of%20Skin_128rotated90.jpg,Hemangioma%20of%20Skin
Keloid_48.jpg,Keloid
Seborrheic%20Keratosis_141rotated270.jpg,Seborrheic%20Keratosis
Carbuncle_41rotated180.jpg,Carbuncle
Hives_79rotated90.jpg,Hives
Syphilis%20ulcer%20images_83rotated180.jpg,Syphilis%20ulcer%20images
Cold%20Sore_99rotated270.jpg,Cold%20Sore
Hives_19.jpg,Hives
Hemangioma%20of%20Skin_86_horivertical.jpg,Hemangioma%20of%20Skin
Carbuncle_167_horivertical.jpg,Carbuncle
Seborrheic%20Eczema_61_horizontal.jpg,Seborrheic%20Eczema
Shingles_183_vertical.jpg,Shingles
Acne_294_horivertical.jpg,Acne
Psoriasis_209_horizontal.jpg,Psoriasis
Hives_196.jpg,Hives
Hives_19_horizontal.jpg,Hives
Syphilis%20ulcer%20images_83_horivertical.jpg,Syphilis%20ulcer%20images
Psoriasis_87.jpg,Psoriasis
Vitiligo_21_vertical.jpg,Vitiligo
Acne_68_vertical.jpg,Acne
Vitiligo_31_horizontal.jpg,Vitiligo
Seborrheic%20Eczema_29_vertical.jpg,Seborrheic%20Eczema
Cold%20Sore_261rotated270.jpg,Cold%20Sore
Seborrheic%20Keratosis_122rotated180.jpg,Seborrheic%20Keratosis
